Business Domain,Domain Segment,Data Segment,Business Activity,Value Domain,Data Domain,Task,Report ID,Report Date,Compliance Score,Region,Report Type,Department,Status,Auditor Name
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2117,2025-05-05,90.23,Americas,Quarterly,Risk,Completed,Sarah Burns
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8612,2025-05-15,89.48,APAC,Daily,Risk,Pending,Julie Pearson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5741,2025-09-25,99.28,APAC,Quarterly,Risk,Pending,David Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8977,2025-08-05,59.67,Americas,Monthly,Compliance,Pending,Alyssa Gonzalez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4761,2025-01-08,53.65,APAC,Quarterly,Compliance,Reviewed,Michelle Carpenter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2065,2025-03-04,51.53,EMEA,Quarterly,Compliance,Completed,Sarah Thornton DVM
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3249,2025-10-06,98.22,EMEA,Quarterly,Operations,Approved,Lauren Mcintosh
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5970,2025-04-29,65.72,EMEA,Daily,Risk,Completed,Cindy Sanchez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6438,2025-01-30,68.22,EMEA,Monthly,Compliance,Completed,Benjamin Andrews
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3737,2025-04-30,96.8,EMEA,Monthly,Risk,Reviewed,Zachary Barnes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4545,2025-08-04,54.1,Americas,Quarterly,Risk,Approved,Curtis Herring
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9860,2025-04-03,83.16,Americas,Weekly,Compliance,Reviewed,Vanessa Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9147,2025-08-08,68.93,Americas,Monthly,Risk,Reviewed,Kimberly Ramsey
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4010,2025-09-03,90.48,EMEA,Monthly,Risk,Reviewed,Catherine Martin
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6339,2025-05-22,81.09,Americas,Quarterly,Risk,Approved,Christian Ruiz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5793,2025-03-30,72.27,APAC,Weekly,Compliance,Completed,Rita Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2209,2025-08-13,96.3,Americas,Monthly,Operations,Completed,Elizabeth Horton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9847,2025-04-09,51.21,EMEA,Daily,Risk,Pending,Deanna Kim
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6393,2025-09-02,96.49,EMEA,Quarterly,Operations,Pending,Kyle Moore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7396,2025-08-07,50.22,EMEA,Quarterly,Compliance,Reviewed,Cory Walsh
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9568,2025-03-06,75.42,APAC,Quarterly,Operations,Completed,Pamela Shaw
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1254,2025-09-03,90.05,Americas,Weekly,Operations,Approved,Juan Russell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6765,2025-10-08,82.86,APAC,Quarterly,Risk,Approved,Amanda Patterson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6890,2025-02-14,56.82,EMEA,Monthly,Compliance,Completed,Steven Davila
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1380,2025-01-25,52.47,Americas,Weekly,Compliance,Completed,Jerry Mcbride
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3019,2025-01-22,78.6,APAC,Monthly,Compliance,Completed,Jeffrey Roman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2824,2025-03-01,51.11,EMEA,Monthly,Operations,Reviewed,Vincent Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9179,2025-10-12,52.28,EMEA,Weekly,Compliance,Approved,Jessica Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3629,2025-06-03,92.86,EMEA,Monthly,Operations,Approved,Catherine Harris
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8610,2025-07-14,63.05,APAC,Weekly,Risk,Approved,Christopher Stevens
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3091,2025-06-20,59.87,APAC,Quarterly,Compliance,Approved,Kristen Moore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9524,2025-03-16,50.92,EMEA,Monthly,Compliance,Completed,Juan Simpson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7443,2025-04-15,75.97,APAC,Monthly,Operations,Approved,Brandon Martin
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3354,2025-10-03,61.19,APAC,Monthly,Risk,Pending,Brianna Ortega
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2587,2025-05-22,66.91,EMEA,Daily,Risk,Approved,Michael Strickland
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5320,2025-04-25,90.92,APAC,Quarterly,Risk,Pending,Christy Montgomery
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7183,2025-10-03,73.67,EMEA,Daily,Operations,Reviewed,Grace Richards
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9112,2025-02-13,82.43,Americas,Weekly,Risk,Approved,Daniel Morris
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5130,2025-03-05,98.05,APAC,Daily,Operations,Completed,Michael Mejia
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1176,2025-06-19,55.03,Americas,Monthly,Risk,Pending,James Moore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9930,2025-07-27,68.25,Americas,Daily,Operations,Approved,Willie White
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8540,2025-01-29,74.62,Americas,Monthly,Operations,Completed,Daniel Beck
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9912,2025-05-25,51.76,Americas,Weekly,Compliance,Reviewed,Mrs. Kimberly Villegas
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8219,2025-09-10,85.74,EMEA,Weekly,Compliance,Approved,Brandon Cooper
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3791,2025-09-03,73.91,Americas,Monthly,Operations,Approved,Tyler Barton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9665,2025-04-19,65.14,Americas,Weekly,Risk,Approved,Brittney Lee
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5925,2025-06-05,54.37,APAC,Daily,Compliance,Completed,William Sloan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6538,2025-05-25,57.39,APAC,Daily,Operations,Reviewed,Mr. Tyler Hardy
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7316,2025-05-19,80.75,Americas,Monthly,Compliance,Approved,Nicole Bailey
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9787,2025-05-11,74.77,EMEA,Weekly,Operations,Reviewed,Rebecca Garcia
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5735,2025-09-02,69.96,Americas,Weekly,Compliance,Pending,Michael Vega
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8416,2025-04-13,70.97,Americas,Monthly,Risk,Completed,Paula Reed
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3366,2025-04-10,61.11,APAC,Weekly,Operations,Pending,Nancy Jordan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1495,2025-07-12,90.55,APAC,Quarterly,Compliance,Pending,Christopher Turner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7158,2025-02-25,99.0,EMEA,Weekly,Risk,Completed,Ricardo Ward Jr.
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6628,2025-01-24,62.13,EMEA,Monthly,Operations,Completed,David Schneider
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5882,2025-08-03,58.35,APAC,Weekly,Operations,Reviewed,Michael Chung
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6558,2025-02-10,87.79,EMEA,Monthly,Risk,Pending,Ashley Barber
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4192,2025-10-16,93.83,Americas,Weekly,Operations,Pending,Victor Meyers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7169,2025-03-28,70.09,EMEA,Quarterly,Risk,Completed,Charles Mason
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3563,2025-05-30,91.23,Americas,Daily,Compliance,Reviewed,Lisa Knox
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9712,2025-05-10,66.68,EMEA,Quarterly,Risk,Approved,Heather Arellano
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1515,2025-07-12,85.03,Americas,Daily,Operations,Completed,Kimberly Hurley
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1694,2025-08-28,61.28,EMEA,Quarterly,Compliance,Pending,George Poole
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4570,2025-01-06,78.91,EMEA,Daily,Operations,Reviewed,Rachel Perry
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4195,2025-06-17,64.94,Americas,Monthly,Operations,Reviewed,Ryan Horne
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3283,2025-07-17,94.45,Americas,Monthly,Compliance,Pending,Jacqueline Pena
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1545,2025-10-02,98.17,APAC,Weekly,Risk,Pending,Kim Dougherty
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5280,2025-02-11,72.77,Americas,Daily,Operations,Pending,Cindy Cook
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9412,2025-08-11,70.26,APAC,Daily,Compliance,Approved,Raymond Salazar
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7792,2025-09-25,60.35,APAC,Daily,Compliance,Pending,Adriana Foley
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2624,2025-03-13,85.16,EMEA,Monthly,Risk,Reviewed,Jennifer Perkins
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8978,2025-07-17,52.65,APAC,Quarterly,Compliance,Approved,Stephen Marks
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8644,2025-06-18,79.01,APAC,Quarterly,Risk,Approved,Erik Woods
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7632,2025-05-12,97.88,EMEA,Weekly,Risk,Reviewed,Daniel Jones
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5172,2025-05-05,94.54,Americas,Quarterly,Operations,Reviewed,Andrea Roberts
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4521,2025-02-14,91.28,Americas,Quarterly,Operations,Pending,Jay Dunn
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5721,2025-03-10,53.95,Americas,Weekly,Compliance,Reviewed,Karen Morgan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5233,2025-09-08,84.91,Americas,Quarterly,Operations,Approved,Patricia Patel
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4585,2025-09-10,82.5,Americas,Weekly,Operations,Completed,Wayne Wheeler
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7313,2025-03-16,60.23,APAC,Daily,Compliance,Completed,Debbie Martinez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9496,2025-09-13,75.26,Americas,Monthly,Compliance,Pending,Martin Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6656,2025-01-15,60.29,Americas,Quarterly,Compliance,Reviewed,Amy Garcia
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3360,2025-09-17,96.31,EMEA,Daily,Risk,Pending,Jeffrey Waters
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5924,2025-02-07,77.92,APAC,Quarterly,Operations,Approved,Doris Hernandez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5491,2025-05-12,64.92,Americas,Daily,Compliance,Pending,Eric Wilson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2291,2025-01-26,55.35,Americas,Monthly,Compliance,Pending,Allison Alvarado
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7806,2025-09-16,81.48,APAC,Weekly,Compliance,Pending,Dawn Jimenez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9038,2025-06-09,91.86,Americas,Weekly,Operations,Reviewed,Dwayne Ward II
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8579,2025-09-12,79.36,Americas,Weekly,Compliance,Reviewed,Tamara Garcia
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5945,2025-09-07,78.95,EMEA,Quarterly,Compliance,Reviewed,Stephanie Hernandez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7928,2025-08-07,62.6,APAC,Daily,Risk,Approved,Lori Velez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5296,2025-06-27,71.41,APAC,Daily,Compliance,Pending,Jordan Walton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9205,2025-06-24,58.37,EMEA,Daily,Operations,Completed,Douglas Nguyen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6509,2025-09-25,65.02,APAC,Monthly,Risk,Approved,Derek Hayes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9945,2025-03-02,65.86,Americas,Quarterly,Operations,Reviewed,Allen Randall
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5985,2025-09-24,63.44,EMEA,Quarterly,Risk,Approved,Sherry Kirk
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4512,2025-08-20,64.94,Americas,Weekly,Operations,Completed,Michael Tran
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6371,2025-08-20,65.17,EMEA,Monthly,Risk,Pending,Adam Jimenez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9004,2025-07-03,88.97,Americas,Weekly,Risk,Completed,Jasmine Webster
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8953,2025-08-12,63.71,Americas,Quarterly,Risk,Approved,Cynthia Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8318,2025-10-14,89.43,APAC,Daily,Risk,Approved,Amber Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6086,2025-07-21,96.97,Americas,Daily,Risk,Pending,Angela White
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5961,2025-05-21,95.87,EMEA,Daily,Operations,Reviewed,Jacqueline Hardy
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8854,2025-02-21,65.18,Americas,Quarterly,Compliance,Approved,Kurt Perez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3406,2025-01-11,97.77,Americas,Quarterly,Compliance,Approved,Tammy Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7052,2025-09-02,67.25,EMEA,Monthly,Compliance,Completed,Andre Franco
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1263,2025-07-19,86.72,Americas,Weekly,Risk,Pending,Sydney Parker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6472,2025-02-09,68.22,APAC,Weekly,Operations,Pending,Jackson Flowers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3220,2025-04-30,82.16,Americas,Monthly,Operations,Completed,Pamela Jimenez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3928,2025-04-03,76.98,APAC,Monthly,Compliance,Pending,Melissa Williams
